"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
2501,1,"test",296,"z",3,"shape3.jpg",1,1,"You","Anna","none","Anna",1,1,409
2501,1,"test",297,"m",2,"shape2.jpg",1,1,"You","Anna","none","Anna",1,0,477
2501,1,"test",298,"z",1,"shape1.jpg",1,1,"You","Anna","none","Anna",1,1,719
2501,1,"test",299,"m",7,"shape1.jpg",1,1,"You","Anna","none","Anna",2,1,509
2501,1,"test",300,"z",1,"shape1.jpg",1,1,"You","Anna","none","Anna",1,1,446
2501,1,"test",301,"z",1,"shape1.jpg",1,1,"You","Anna","none","Anna",1,1,552
2501,1,"test",302,"z",1,"shape1.jpg",1,1,"You","Anna","none","Anna",1,1,470
2501,1,"test",303,"m",7,"shape1.jpg",1,1,"You","Anna","none","Anna",2,1,488
2501,1,"test",304,"m",6,"shape3.jpg",1,1,"You","Anna","none","Anna",2,1,672
2501,1,"test",305,"z",8,"shape2.jpg",1,1,"You","Anna","none","Anna",2,0,473
2501,1,"test",306,"z",3,"shape3.jpg",1,1,"You","Anna","none","Anna",1,1,522
2501,1,"test",307,"z",1,"shape1.jpg",1,1,"You","Anna","none","Anna",1,1,480
2501,1,"test",308,"m",4,"shape1.jpg",1,1,"You","Anna","none","Anna",2,1,1129
2501,1,"test",309,"z",1,"shape1.jpg",1,1,"You","Anna","none","Anna",1,1,503
2501,1,"test",310,"z",2,"shape2.jpg",1,1,"You","Anna","none","Anna",1,1,558
2501,1,"test",311,"z",8,"shape2.jpg",1,1,"You","Anna","none","Anna",2,0,373
2501,1,"test",312,"z",3,"shape3.jpg",1,1,"You","Anna","none","Anna",1,1,498
2501,1,"test",313,"m",8,"shape2.jpg",1,1,"You","Anna","none","Anna",2,1,601
2501,1,"test",314,"m",8,"shape2.jpg",1,1,"You","Anna","none","Anna",2,1,469
2501,1,"test",315,"m",4,"shape1.jpg",1,1,"You","Anna","none","Anna",2,1,390
2501,1,"test",316,"z",6,"shape3.jpg",1,1,"You","Anna","none","Anna",2,0,468
2501,1,"test",317,"z",4,"shape1.jpg",1,1,"You","Anna","none","Anna",2,0,628
2501,1,"test",318,"z",2,"shape2.jpg",1,1,"You","Anna","none","Anna",1,1,519
2501,1,"test",319,"m",4,"shape1.jpg",1,1,"You","Anna","none","Anna",2,1,823
2501,1,"test",320,"m",6,"shape3.jpg",1,1,"You","Anna","none","Anna",2,1,729
2501,1,"test",321,"m",4,"shape1.jpg",1,1,"You","Anna","none","Anna",2,1,663
2501,1,"test",322,"z",3,"shape3.jpg",1,1,"You","Anna","none","Anna",1,1,985
2501,1,"test",323,"m",4,"shape1.jpg",1,1,"You","Anna","none","Anna",2,1,868
2501,1,"test",324,"z",3,"shape3.jpg",1,1,"You","Anna","none","Anna",1,1,732
2501,1,"test",325,"z",2,"shape2.jpg",1,1,"You","Anna","none","Anna",1,1,826
2501,1,"test",326,"z",3,"shape3.jpg",1,1,"You","Anna","none","Anna",1,1,813
2501,1,"test",327,"m",8,"shape2.jpg",1,1,"You","Anna","none","Anna",2,1,568
2501,1,"test",328,"m",4,"shape1.jpg",1,1,"You","Anna","none","Anna",2,1,876
2501,1,"test",329,"z",3,"shape3.jpg",1,1,"You","Anna","none","Anna",1,1,494
2501,1,"test",330,"z",2,"shape2.jpg",1,1,"You","Anna","none","Anna",1,1,525
2501,1,"test",331,"z",3,"shape3.jpg",1,1,"You","Anna","none","Anna",1,1,636
2501,1,"test",332,"m",8,"shape2.jpg",1,1,"You","Anna","none","Anna",2,1,751
2501,1,"test",333,"z",1,"shape1.jpg",1,1,"You","Anna","none","Anna",1,1,419
2501,1,"test",334,"m",8,"shape2.jpg",1,1,"You","Anna","none","Anna",2,1,567
2501,1,"test",335,"z",2,"shape2.jpg",1,1,"You","Anna","none","Anna",1,1,533
2501,1,"test",336,"z",1,"shape1.jpg",1,1,"You","Anna","none","Anna",1,1,731
2501,1,"test",337,"z",1,"shape1.jpg",1,1,"You","Anna","none","Anna",1,1,577
2501,1,"test",338,"z",1,"shape1.jpg",1,1,"You","Anna","none","Anna",1,1,366
2501,1,"test",339,"z",3,"shape3.jpg",1,1,"You","Anna","none","Anna",1,1,755
2501,1,"test",340,"m",5,"shape2.jpg",1,1,"You","Anna","none","Anna",2,1,657
2501,1,"test",341,"m",5,"shape2.jpg",1,1,"You","Anna","none","Anna",2,1,779
2501,1,"test",342,"m",9,"shape3.jpg",1,1,"You","Anna","none","Anna",2,1,606
2501,1,"test",343,"m",5,"shape2.jpg",1,1,"You","Anna","none","Anna",2,1,451
2501,1,"test",344,"m",7,"shape1.jpg",1,1,"You","Anna","none","Anna",2,1,596
2501,1,"test",345,"z",3,"shape3.jpg",1,1,"You","Anna","none","Anna",1,1,656
2501,1,"test",346,"m",4,"shape1.jpg",1,1,"You","Anna","none","Anna",2,1,770
2501,1,"test",347,"m",5,"shape2.jpg",1,1,"You","Anna","none","Anna",2,1,671
2501,1,"test",348,"z",3,"shape3.jpg",1,1,"You","Anna","none","Anna",1,1,534
2501,1,"test",349,"m",9,"shape3.jpg",1,1,"You","Anna","none","Anna",2,1,501
2501,1,"test",350,"m",4,"shape1.jpg",1,1,"You","Anna","none","Anna",2,1,766
2501,1,"test",351,"m",8,"shape2.jpg",1,1,"You","Anna","none","Anna",2,1,681
2501,1,"test",352,"m",4,"shape1.jpg",1,1,"You","Anna","none","Anna",2,1,482
2501,1,"test",353,"m",8,"shape2.jpg",1,1,"You","Anna","none","Anna",2,1,489
2501,1,"test",354,"z",2,"shape2.jpg",1,1,"You","Anna","none","Anna",1,1,611
2501,1,"test",355,"z",2,"shape2.jpg",1,1,"You","Anna","none","Anna",1,1,559
2501,1,"test",356,"m",9,"shape3.jpg",1,1,"You","Anna","none","Anna",2,1,532
2501,1,"test",357,"z",2,"shape2.jpg",1,1,"You","Anna","none","Anna",1,1,451
2501,1,"test",358,"z",2,"shape2.jpg",1,1,"You","Anna","none","Anna",1,1,516
2501,1,"test",359,"m",4,"shape1.jpg",1,1,"You","Anna","none","Anna",2,1,788
2501,1,"test",360,"m",3,"shape3.jpg",1,1,"You","Anna","none","Anna",1,0,471
2502,2,"test",1,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,763
2502,2,"test",2,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,746
2502,2,"test",3,"z",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,0,1072
2502,2,"test",4,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,590
2502,2,"test",5,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,947
2502,2,"test",6,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,848
2502,2,"test",7,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,768
2502,2,"test",8,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,1167
2502,2,"test",9,"x",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,0,1499
2502,2,"test",10,"m",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,0,868
2502,2,"test",11,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,1132
2502,2,"test",12,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,826
2502,2,"test",13,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,1086
2502,2,"test",14,"z",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,731
2502,2,"test",15,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,746
2502,2,"test",16,"x",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,0,1499
2502,2,"test",17,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,587
2502,2,"test",18,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,663
2502,2,"test",19,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,800
2502,2,"test",20,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,1066
2502,2,"test",21,"x",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,0,1500
2502,2,"test",22,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,807
2502,2,"test",23,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,849
2502,2,"test",24,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,1018
2502,2,"test",25,"z",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,1035
2502,2,"test",26,"m",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,0,710
2502,2,"test",27,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,1324
2502,2,"test",28,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,889
2502,2,"test",29,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,817
2502,2,"test",30,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,755
2502,2,"test",31,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,848
2502,2,"test",32,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,969
2502,2,"test",33,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,860
2502,2,"test",34,"x",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,0,1500
2502,2,"test",35,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,921
2502,2,"test",36,"x",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,0,1499
2502,2,"test",37,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,1019
2502,2,"test",38,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,949
2502,2,"test",39,"z",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,0,810
2502,2,"test",40,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,963
2502,2,"test",41,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,920
2502,2,"test",42,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,990
2502,2,"test",43,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,1177
2502,2,"test",44,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,797
2502,2,"test",45,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,592
2502,2,"test",46,"z",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,782
2502,2,"test",47,"m",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,0,817
2502,2,"test",48,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,947
2502,2,"test",49,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,696
2502,2,"test",50,"m",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,0,839
2502,2,"test",51,"m",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,0,761
2502,2,"test",52,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,910
2502,2,"test",53,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,804
2502,2,"test",54,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,809
2502,2,"test",55,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,1331
2502,2,"test",56,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,864
2502,2,"test",57,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,825
2502,2,"test",58,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,827
2502,2,"test",59,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,948
2502,2,"test",60,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,777
2502,2,"test",61,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,847
2502,2,"test",62,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,695
2502,2,"test",63,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,832
2502,2,"test",64,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,721
2502,2,"test",65,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,808
2502,2,"test",66,"m",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,0,1132
2502,2,"test",67,"x",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,0,1499
2502,2,"test",68,"z",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,0,812
2502,2,"test",69,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,808
2502,2,"test",70,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,754
2502,2,"test",71,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,894
2502,2,"test",72,"m",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,0,862
2502,2,"test",73,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,1152
2502,2,"test",74,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,754
2502,2,"test",75,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,752
2502,2,"test",76,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,862
2502,2,"test",77,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,775
2502,2,"test",78,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,451
2502,2,"test",79,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,796
2502,2,"test",80,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,753
2502,2,"test",81,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,813
2502,2,"test",82,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,457
2502,2,"test",83,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,1075
2502,2,"test",84,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,625
2502,2,"test",85,"z",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,724
2502,2,"test",86,"x",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,0,1499
2502,2,"test",87,"z",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,1135
2502,2,"test",88,"m",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,0,811
2502,2,"test",89,"z",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,1022
2502,2,"test",90,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,736
2502,2,"test",91,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,830
2502,2,"test",92,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,672
2502,2,"test",93,"m",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,0,897
2502,2,"test",94,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,655
2502,2,"test",95,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,867
2502,2,"test",96,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,570
2502,2,"test",97,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,735
2502,2,"test",98,"m",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,0,564
2502,2,"test",99,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,650
2502,2,"test",100,"m",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,0,787
2502,2,"test",101,"z",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,0,527
2502,2,"test",102,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,958
2502,2,"test",103,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,731
2502,2,"test",104,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,745
2502,2,"test",105,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,719
2502,2,"test",106,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,676
2502,2,"test",107,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,677
2502,2,"test",108,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,919
2502,2,"test",109,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,669
2502,2,"test",110,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,1085
2502,2,"test",111,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,411
2502,2,"test",112,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,1024
2502,2,"test",113,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,954
2502,2,"test",114,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,702
2502,2,"test",115,"x",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,0,1499
2502,2,"test",116,"z",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,0,866
2502,2,"test",117,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,825
2502,2,"test",118,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,675
2502,2,"test",119,"m",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,0,829
2502,2,"test",120,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,663
2502,2,"test",121,"x",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,0,1500
2502,2,"test",122,"m",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,0,919
2502,2,"test",123,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,790
2502,2,"test",124,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,873
2502,2,"test",125,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,978
2502,2,"test",126,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,798
2502,2,"test",127,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,721
2502,2,"test",128,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,792
2502,2,"test",129,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,643
2502,2,"test",130,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,646
2502,2,"test",131,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,527
2502,2,"test",132,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,694
2502,2,"test",133,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,695
2502,2,"test",134,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,534
2502,2,"test",135,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,756
2502,2,"test",136,"m",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,0,650
2502,2,"test",137,"z",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,0,523
2502,2,"test",138,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,1083
2502,2,"test",139,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,1049
2502,2,"test",140,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,1201
2502,2,"test",141,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,555
2502,2,"test",142,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,690
2502,2,"test",143,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,1001
2502,2,"test",144,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,754
2502,2,"test",145,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,1080
2502,2,"test",146,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,879
2502,2,"test",147,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,1009
2502,2,"test",148,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,769
2502,2,"test",149,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,823
2502,2,"test",150,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,761
2502,2,"test",151,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,895
2502,2,"test",152,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,925
2502,2,"test",153,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,836
2502,2,"test",154,"z",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,1125
2502,2,"test",155,"x",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,0,1500
2502,2,"test",156,"z",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,0,941
2502,2,"test",157,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,603
2502,2,"test",158,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,758
2502,2,"test",159,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,779
2502,2,"test",160,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,1121
2502,2,"test",161,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,724
2502,2,"test",162,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,628
2502,2,"test",163,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,695
2502,2,"test",164,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,775
2502,2,"test",165,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,843
2502,2,"test",166,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,589
2502,2,"test",167,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,538
2502,2,"test",168,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,704
2502,2,"test",169,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,656
2502,2,"test",170,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,769
2502,2,"test",171,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,956
2502,2,"test",172,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,889
2502,2,"test",173,"m",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,0,976
2502,2,"test",174,"m",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,0,1372
2502,2,"test",175,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,830
2502,2,"test",176,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,698
2502,2,"test",177,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,1129
2502,2,"test",178,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,726
2502,2,"test",179,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,756
2502,2,"test",180,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,976
2502,2,"test",181,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,1061
2502,2,"test",182,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,717
2502,2,"test",183,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,780
2502,2,"test",184,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,881
2502,2,"test",185,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,816
2502,2,"test",186,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,739
2502,2,"test",187,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,825
2502,2,"test",188,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,715
2502,2,"test",189,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,650
2502,2,"test",190,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,755
2502,2,"test",191,"m",1,"shape1.jpg",2,1,"You","none","Miga","Miga",1,1,721
2502,2,"test",192,"x",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,0,1498
2502,2,"test",193,"m",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,0,834
2502,2,"test",194,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,907
2502,2,"test",195,"z",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,1163
2502,2,"test",196,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,631
2502,2,"test",197,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,857
2502,2,"test",198,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,482
2502,2,"test",199,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,674
2502,2,"test",200,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,770
2502,2,"test",201,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,656
2502,2,"test",202,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,776
2502,2,"test",203,"z",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,1182
2502,2,"test",204,"z",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,1089
2502,2,"test",205,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,798
2502,2,"test",206,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,794
2502,2,"test",207,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,709
2502,2,"test",208,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,781
2502,2,"test",209,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,753
2502,2,"test",210,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,582
2502,2,"test",211,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,634
2502,2,"test",212,"z",5,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,564
2502,2,"test",213,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,1026
2502,2,"test",214,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,827
2502,2,"test",215,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,734
2502,2,"test",216,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,741
2502,2,"test",217,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,801
2502,2,"test",218,"z",8,"shape2.jpg",2,1,"You","none","Miga","Miga",2,1,844
2502,2,"test",219,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,957
2502,2,"test",220,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,931
2502,2,"test",221,"m",2,"shape2.jpg",2,1,"You","none","Miga","Miga",1,1,800
2502,2,"test",222,"z",4,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,724
2502,2,"test",223,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,722
2502,2,"test",224,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,1032
2502,2,"test",225,"z",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,769
2502,2,"test",226,"z",9,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,822
2502,2,"test",227,"z",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,743
2502,2,"test",228,"m",3,"shape3.jpg",2,1,"You","none","Miga","Miga",1,1,725
2502,2,"test",229,"z",7,"shape1.jpg",2,1,"You","none","Miga","Miga",2,1,852
2502,2,"test",230,"z",6,"shape3.jpg",2,1,"You","none","Miga","Miga",2,1,749
