"","Subject","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC","blocktype"
"7867",802602224,"Nonmatching","Stranger","Stranger","Stranger",747,0.747,1,"blocked"
"7868",802602224,"Nonmatching","Stranger","Stranger","Stranger",661,0.661,1,"blocked"
"7869",802602224,"Nonmatching","Stranger","Stranger","Stranger",750,0.75,1,"blocked"
"7870",802602224,"Nonmatching","Stranger","Stranger","Stranger",764,0.764,1,"blocked"
"7871",802602224,"Nonmatching","Stranger","Stranger","Stranger",480,0.48,1,"blocked"
"7872",802602224,"Nonmatching","Stranger","Stranger","Stranger",567,0.567,1,"blocked"
"7873",802602224,"Nonmatching","Stranger","Stranger","Stranger",801,0.801,1,"blocked"
"7874",802602224,"Nonmatching","Stranger","Stranger","Stranger",534,0.534,1,"blocked"
"7875",802602224,"Nonmatching","Stranger","Stranger","Stranger",881,0.881,1,"blocked"
"7876",802602224,"Nonmatching","Stranger","Stranger","Stranger",616,0.616,1,"blocked"
"7877",802602224,"Nonmatching","Stranger","Stranger","Stranger",752,0.752,1,"blocked"
"7878",802602224,"Nonmatching","Stranger","Stranger","Stranger",630,0.63,1,"blocked"
"7879",802602224,"Nonmatching","Stranger","Stranger","Stranger",1178,1.178,1,"mixed"
"7880",802602224,"Nonmatching","Stranger","Stranger","Stranger",1182,1.182,1,"mixed"
"7881",802602224,"Nonmatching","Stranger","Stranger","Stranger",1013,1.013,1,"mixed"
"7882",802602224,"Nonmatching","Stranger","Stranger","Stranger",997,0.997,1,"mixed"
"7883",802602224,"Nonmatching","Stranger","Stranger","Stranger",1156,1.156,1,"mixed"
"7884",802602224,"Nonmatching","Stranger","Stranger","Stranger",977,0.977,1,"mixed"
"7885",802602224,"Nonmatching","Stranger","Stranger","Stranger",892,0.892,1,"mixed"
"7886",802602224,"Nonmatching","Stranger","Stranger","Stranger",1140,1.14,1,"mixed"
"7887",802602224,"Nonmatching","Stranger","Stranger","Stranger",919,0.919,1,"mixed"
"7888",802602224,"Nonmatching","Stranger","Stranger","Stranger",1163,1.163,1,"mixed"
"7889",802602224,"Nonmatching","Stranger","Stranger","Stranger",816,0.816,1,"blocked"
"7890",802602224,"Nonmatching","Stranger","Stranger","Stranger",720,0.72,1,"blocked"
"7891",802602224,"Nonmatching","Stranger","Stranger","Stranger",813,0.813,1,"blocked"
"7892",802602224,"Nonmatching","Stranger","Stranger","Stranger",729,0.729,1,"blocked"
"7893",802602224,"Nonmatching","Stranger","Stranger","Stranger",526,0.526,1,"blocked"
"7894",802602224,"Nonmatching","Stranger","Stranger","Stranger",940,0.94,1,"blocked"
"7895",802602224,"Nonmatching","Stranger","Stranger","Stranger",647,0.647,1,"blocked"
"7896",802602224,"Nonmatching","Stranger","Stranger","Stranger",530,0.53,1,"blocked"
"7897",802602224,"Nonmatching","Stranger","Stranger","Stranger",672,0.672,1,"blocked"
"7898",802602224,"Nonmatching","Stranger","Stranger","Stranger",520,0.52,1,"blocked"
"7899",802602224,"Nonmatching","Stranger","Stranger","Stranger",664,0.664,1,"blocked"
"7900",802602224,"Nonmatching","Stranger","Stranger","Stranger",633,0.633,1,"blocked"
"7901",802602224,"Nonmatching","Stranger","Stranger","Stranger",514,0.514,1,"blocked"
"7902",802602224,"Nonmatching","Stranger","Stranger","Stranger",408,0.408,1,"blocked"
"7903",802602224,"Nonmatching","Stranger","Stranger","Stranger",592,0.592,1,"blocked"
"7904",836271820,"Matching","Friend","Friend","Close",918,0.918,1,"mixed"
"7905",836271820,"Matching","Friend","Friend","Close",882,0.882,1,"mixed"
"7906",836271820,"Matching","Friend","Friend","Close",869,0.869,1,"mixed"
"7907",836271820,"Matching","Friend","Friend","Close",708,0.708,1,"mixed"
"7908",836271820,"Matching","Friend","Friend","Close",881,0.881,1,"mixed"
"7909",836271820,"Matching","Friend","Friend","Close",613,0.613,1,"mixed"
"7910",836271820,"Matching","Friend","Friend","Close",809,0.809,1,"mixed"
"7911",836271820,"Matching","Friend","Friend","Close",894,0.894,1,"mixed"
"7912",836271820,"Matching","Friend","Friend","Close",605,0.605,1,"mixed"
"7913",836271820,"Matching","Friend","Friend","Close",767,0.767,1,"mixed"
"7914",836271820,"Matching","Friend","Friend","Close",985,0.985,1,"mixed"
"7915",836271820,"Matching","Friend","Friend","Close",656,0.656,1,"mixed"
"7916",836271820,"Matching","Friend","Friend","Close",722,0.722,1,"mixed"
"7917",836271820,"Matching","Friend","Friend","Close",634,0.634,0,"mixed"
"7918",836271820,"Matching","Friend","Friend","Close",674,0.674,1,"mixed"
"7919",836271820,"Matching","Friend","Friend","Close",698,0.698,1,"mixed"
"7920",836271820,"Matching","Friend","Friend","Close",835,0.835,1,"mixed"
"7921",836271820,"Matching","Friend","Friend","Close",733,0.733,1,"mixed"
"7922",836271820,"Matching","Friend","Friend","Close",1018,1.018,1,"mixed"
"7923",836271820,"Matching","Friend","Friend","Close",579,0.579,0,"mixed"
"7924",836271820,"Matching","Friend","Friend","Close",1194,1.194,1,"blocked"
"7925",836271820,"Matching","Friend","Friend","Close",741,0.741,1,"blocked"
"7926",836271820,"Matching","Friend","Friend","Close",547,0.547,1,"blocked"
"7927",836271820,"Matching","Friend","Friend","Close",755,0.755,1,"blocked"
"7928",836271820,"Matching","Friend","Friend","Close",499,0.499,1,"blocked"
"7929",836271820,"Matching","Friend","Friend","Close",401,0.401,1,"blocked"
"7930",836271820,"Matching","Friend","Friend","Close",625,0.625,1,"blocked"
"7931",836271820,"Matching","Friend","Friend","Close",821,0.821,0,"blocked"
"7932",836271820,"Matching","Friend","Friend","Close",662,0.662,1,"blocked"
"7933",836271820,"Matching","Friend","Friend","Close",968,0.968,1,"blocked"
"7934",836271820,"Matching","Friend","Friend","Close",721,0.721,1,"blocked"
"7935",836271820,"Matching","Friend","Friend","Close",376,0.376,1,"blocked"
"7936",836271820,"Matching","Friend","Friend","Close",1075,1.075,1,"blocked"
"7937",836271820,"Matching","Friend","Friend","Close",652,0.652,0,"blocked"
"7938",836271820,"Matching","Friend","Friend","Close",732,0.732,1,"blocked"
"7939",836271820,"Matching","Friend","Friend","Close",389,0.389,1,"blocked"
"7940",836271820,"Matching","Friend","Friend","Close",826,0.826,1,"blocked"
"7941",836271820,"Matching","Friend","Friend","Close",709,0.709,1,"blocked"
"7942",836271820,"Matching","Friend","Friend","Close",484,0.484,1,"blocked"
"7943",836271820,"Matching","Friend","Friend","Close",998,0.998,1,"blocked"
"7944",836271820,"Matching","Friend","Friend","Close",541,0.541,1,"blocked"
"7945",836271820,"Matching","Friend","Friend","Close",497,0.497,1,"blocked"
"7946",836271820,"Matching","Friend","Friend","Close",713,0.713,1,"blocked"
"7947",836271820,"Matching","Friend","Friend","Close",389,0.389,1,"blocked"
"7948",836271820,"Matching","Friend","Friend","Close",418,0.418,1,"blocked"
"7949",836271820,"Matching","Friend","Friend","Close",511,0.511,1,"blocked"
"7950",836271820,"Matching","Friend","Friend","Close",428,0.428,1,"blocked"
"7951",836271820,"Matching","Friend","Friend","Close",696,0.696,0,"blocked"
"7952",836271820,"Matching","Friend","Friend","Close",380,0.38,1,"blocked"
"7953",836271820,"Matching","Friend","Friend","Close",413,0.413,1,"blocked"
"7954",836271820,"Matching","Friend","Friend","Close",734,0.734,1,"mixed"
"7955",836271820,"Matching","Friend","Friend","Close",932,0.932,1,"mixed"
"7956",836271820,"Matching","Friend","Friend","Close",659,0.659,0,"mixed"
"7957",836271820,"Matching","Friend","Friend","Close",781,0.781,1,"mixed"
"7958",836271820,"Matching","Friend","Friend","Close",736,0.736,1,"mixed"
"7959",836271820,"Matching","Friend","Friend","Close",804,0.804,1,"mixed"
"7960",836271820,"Matching","Friend","Friend","Close",767,0.767,1,"mixed"
"7961",836271820,"Matching","Friend","Friend","Close",467,0.467,1,"mixed"
"7962",836271820,"Matching","Friend","Friend","Close",756,0.756,1,"mixed"
"7963",836271820,"Matching","Self","Self","Self",806,0.806,1,"mixed"
"7964",836271820,"Matching","Self","Self","Self",907,0.907,1,"mixed"
"7965",836271820,"Matching","Self","Self","Self",1005,1.005,1,"mixed"
"7966",836271820,"Matching","Self","Self","Self",949,0.949,1,"mixed"
"7967",836271820,"Matching","Self","Self","Self",509,0.509,1,"mixed"
"7968",836271820,"Matching","Self","Self","Self",669,0.669,1,"mixed"
"7969",836271820,"Matching","Self","Self","Self",796,0.796,1,"mixed"
"7970",836271820,"Matching","Self","Self","Self",652,0.652,1,"mixed"
"7971",836271820,"Matching","Self","Self","Self",657,0.657,1,"mixed"
"7972",836271820,"Matching","Self","Self","Self",817,0.817,1,"mixed"
"7973",836271820,"Matching","Self","Self","Self",874,0.874,1,"mixed"
"7974",836271820,"Matching","Self","Self","Self",598,0.598,1,"mixed"
"7975",836271820,"Matching","Self","Self","Self",775,0.775,0,"mixed"
"7976",836271820,"Matching","Self","Self","Self",710,0.71,1,"mixed"
"7977",836271820,"Matching","Self","Self","Self",627,0.627,1,"mixed"
"7978",836271820,"Matching","Self","Self","Self",776,0.776,1,"mixed"
"7979",836271820,"Matching","Self","Self","Self",1048,1.048,1,"mixed"
"7980",836271820,"Matching","Self","Self","Self",778,0.778,1,"mixed"
"7981",836271820,"Matching","Self","Self","Self",748,0.748,1,"mixed"
"7982",836271820,"Matching","Self","Self","Self",676,0.676,1,"mixed"
"7983",836271820,"Matching","Self","Self","Self",580,0.58,1,"mixed"
"7984",836271820,"Matching","Self","Self","Self",761,0.761,1,"mixed"
"7985",836271820,"Matching","Self","Self","Self",582,0.582,1,"mixed"
"7986",836271820,"Matching","Self","Self","Self",842,0.842,1,"mixed"
"7987",836271820,"Matching","Self","Self","Self",580,0.58,1,"mixed"
"7988",836271820,"Matching","Self","Self","Self",579,0.579,1,"mixed"
"7989",836271820,"Matching","Self","Self","Self",597,0.597,1,"mixed"
"7990",836271820,"Matching","Self","Self","Self",570,0.57,0,"mixed"
"7991",836271820,"Matching","Self","Self","Self",689,0.689,1,"mixed"
"7992",836271820,"Matching","Self","Self","Self",621,0.621,1,"mixed"
"7993",836271820,"Matching","Self","Self","Self",396,0.396,1,"blocked"
"7994",836271820,"Matching","Self","Self","Self",385,0.385,1,"blocked"
"7995",836271820,"Matching","Self","Self","Self",548,0.548,1,"blocked"
"7996",836271820,"Matching","Self","Self","Self",703,0.703,1,"blocked"
"7997",836271820,"Matching","Self","Self","Self",453,0.453,1,"blocked"
"7998",836271820,"Matching","Self","Self","Self",510,0.51,1,"blocked"
"7999",836271820,"Matching","Self","Self","Self",529,0.529,1,"blocked"
"8000",836271820,"Matching","Self","Self","Self",667,0.667,1,"blocked"
"8001",836271820,"Matching","Self","Self","Self",720,0.72,0,"blocked"
"8002",836271820,"Matching","Self","Self","Self",398,0.398,1,"blocked"
"8003",836271820,"Matching","Self","Self","Self",362,0.362,1,"blocked"
"8004",836271820,"Matching","Self","Self","Self",587,0.587,1,"blocked"
"8005",836271820,"Matching","Self","Self","Self",424,0.424,1,"blocked"
"8006",836271820,"Matching","Self","Self","Self",382,0.382,1,"blocked"
"8007",836271820,"Matching","Self","Self","Self",313,0.313,1,"blocked"
"8008",836271820,"Matching","Self","Self","Self",371,0.371,0,"blocked"
"8009",836271820,"Matching","Self","Self","Self",997,0.997,1,"blocked"
"8010",836271820,"Matching","Self","Self","Self",516,0.516,1,"blocked"
"8011",836271820,"Matching","Self","Self","Self",350,0.35,1,"blocked"
"8012",836271820,"Matching","Self","Self","Self",484,0.484,1,"blocked"
"8013",836271820,"Matching","Self","Self","Self",397,0.397,1,"blocked"
"8014",836271820,"Matching","Self","Self","Self",512,0.512,1,"blocked"
"8015",836271820,"Matching","Self","Self","Self",409,0.409,1,"blocked"
"8016",836271820,"Matching","Self","Self","Self",473,0.473,1,"blocked"
"8017",836271820,"Matching","Self","Self","Self",503,0.503,1,"blocked"
"8018",836271820,"Matching","Self","Self","Self",435,0.435,1,"blocked"
"8019",836271820,"Matching","Self","Self","Self",647,0.647,1,"blocked"
"8020",836271820,"Matching","Self","Self","Self",410,0.41,1,"blocked"
"8021",836271820,"Matching","Stranger","Stranger","Stranger",651,0.651,0,"blocked"
"8022",836271820,"Matching","Stranger","Stranger","Stranger",562,0.562,0,"blocked"
"8023",836271820,"Matching","Stranger","Stranger","Stranger",648,0.648,1,"blocked"
"8024",836271820,"Matching","Stranger","Stranger","Stranger",587,0.587,1,"blocked"
"8025",836271820,"Matching","Stranger","Stranger","Stranger",432,0.432,1,"blocked"
"8026",836271820,"Matching","Stranger","Stranger","Stranger",455,0.455,1,"blocked"
"8027",836271820,"Matching","Stranger","Stranger","Stranger",427,0.427,0,"blocked"
"8028",836271820,"Matching","Stranger","Stranger","Stranger",364,0.364,1,"blocked"
"8029",836271820,"Matching","Stranger","Stranger","Stranger",581,0.581,0,"blocked"
"8030",836271820,"Matching","Stranger","Stranger","Stranger",668,0.668,1,"blocked"
"8031",836271820,"Matching","Stranger","Stranger","Stranger",364,0.364,1,"blocked"
"8032",836271820,"Matching","Stranger","Stranger","Stranger",644,0.644,1,"blocked"
"8033",836271820,"Matching","Stranger","Stranger","Stranger",555,0.555,1,"blocked"
"8034",836271820,"Matching","Stranger","Stranger","Stranger",603,0.603,1,"blocked"
"8035",836271820,"Matching","Stranger","Stranger","Stranger",356,0.356,1,"blocked"
"8036",836271820,"Matching","Stranger","Stranger","Stranger",550,0.55,0,"blocked"
"8037",836271820,"Matching","Stranger","Stranger","Stranger",574,0.574,1,"blocked"
"8038",836271820,"Matching","Stranger","Stranger","Stranger",1039,1.039,1,"blocked"
"8039",836271820,"Matching","Stranger","Stranger","Stranger",433,0.433,1,"blocked"
"8040",836271820,"Matching","Stranger","Stranger","Stranger",649,0.649,1,"blocked"
"8041",836271820,"Matching","Stranger","Stranger","Stranger",564,0.564,1,"blocked"
"8042",836271820,"Matching","Stranger","Stranger","Stranger",900,0.9,1,"blocked"
"8043",836271820,"Matching","Stranger","Stranger","Stranger",509,0.509,1,"blocked"
"8044",836271820,"Matching","Stranger","Stranger","Stranger",652,0.652,1,"blocked"
"8045",836271820,"Matching","Stranger","Stranger","Stranger",390,0.39,1,"blocked"
"8046",836271820,"Matching","Stranger","Stranger","Stranger",581,0.581,1,"blocked"
"8047",836271820,"Matching","Stranger","Stranger","Stranger",554,0.554,0,"blocked"
"8048",836271820,"Matching","Stranger","Stranger","Stranger",645,0.645,1,"blocked"
"8049",836271820,"Matching","Stranger","Stranger","Stranger",602,0.602,1,"blocked"
"8050",836271820,"Matching","Stranger","Stranger","Stranger",573,0.573,0,"mixed"
"8051",836271820,"Matching","Stranger","Stranger","Stranger",726,0.726,1,"mixed"
"8052",836271820,"Matching","Stranger","Stranger","Stranger",638,0.638,1,"mixed"
"8053",836271820,"Matching","Stranger","Stranger","Stranger",739,0.739,1,"mixed"
"8054",836271820,"Matching","Stranger","Stranger","Stranger",715,0.715,1,"mixed"
"8055",836271820,"Matching","Stranger","Stranger","Stranger",708,0.708,1,"mixed"
"8056",836271820,"Matching","Stranger","Stranger","Stranger",612,0.612,1,"mixed"
"8057",836271820,"Matching","Stranger","Stranger","Stranger",711,0.711,1,"mixed"
"8058",836271820,"Matching","Stranger","Stranger","Stranger",701,0.701,1,"mixed"
"8059",836271820,"Matching","Stranger","Stranger","Stranger",660,0.66,1,"mixed"
"8060",836271820,"Matching","Stranger","Stranger","Stranger",933,0.933,1,"mixed"
"8061",836271820,"Matching","Stranger","Stranger","Stranger",556,0.556,1,"mixed"
"8062",836271820,"Matching","Stranger","Stranger","Stranger",526,0.526,0,"mixed"
"8063",836271820,"Matching","Stranger","Stranger","Stranger",709,0.709,1,"mixed"
"8064",836271820,"Matching","Stranger","Stranger","Stranger",649,0.649,1,"mixed"
"8065",836271820,"Matching","Stranger","Stranger","Stranger",515,0.515,1,"mixed"
"8066",836271820,"Matching","Stranger","Stranger","Stranger",858,0.858,1,"mixed"
"8067",836271820,"Matching","Stranger","Stranger","Stranger",707,0.707,1,"mixed"
"8068",836271820,"Matching","Stranger","Stranger","Stranger",626,0.626,1,"mixed"
"8069",836271820,"Matching","Stranger","Stranger","Stranger",810,0.81,1,"mixed"
"8070",836271820,"Matching","Stranger","Stranger","Stranger",684,0.684,1,"mixed"
"8071",836271820,"Matching","Stranger","Stranger","Stranger",469,0.469,1,"mixed"
"8072",836271820,"Matching","Stranger","Stranger","Stranger",569,0.569,1,"mixed"
"8073",836271820,"Matching","Stranger","Stranger","Stranger",668,0.668,0,"mixed"
"8074",836271820,"Matching","Stranger","Stranger","Stranger",757,0.757,1,"mixed"
"8075",836271820,"Matching","Stranger","Stranger","Stranger",558,0.558,1,"mixed"
"8076",836271820,"Matching","Stranger","Stranger","Stranger",810,0.81,1,"mixed"
"8077",836271820,"Matching","Stranger","Stranger","Stranger",757,0.757,1,"mixed"
"8078",836271820,"Matching","Stranger","Stranger","Stranger",1012,1.012,1,"mixed"
"8079",836271820,"Matching","Stranger","Stranger","Stranger",691,0.691,1,"mixed"
"8080",836271820,"Nonmatching","Friend","Friend","Close",642,0.642,1,"blocked"
"8081",836271820,"Nonmatching","Friend","Friend","Close",902,0.902,1,"blocked"
"8082",836271820,"Nonmatching","Friend","Friend","Close",848,0.848,1,"blocked"
"8083",836271820,"Nonmatching","Friend","Friend","Close",861,0.861,1,"blocked"
"8084",836271820,"Nonmatching","Friend","Friend","Close",1164,1.164,1,"blocked"
"8085",836271820,"Nonmatching","Friend","Friend","Close",731,0.731,1,"blocked"
"8086",836271820,"Nonmatching","Friend","Friend","Close",525,0.525,1,"blocked"
"8087",836271820,"Nonmatching","Friend","Friend","Close",768,0.768,1,"blocked"
"8088",836271820,"Nonmatching","Friend","Friend","Close",492,0.492,0,"blocked"
"8089",836271820,"Nonmatching","Friend","Friend","Close",675,0.675,1,"blocked"
"8090",836271820,"Nonmatching","Friend","Friend","Close",800,0.8,1,"blocked"
"8091",836271820,"Nonmatching","Friend","Friend","Close",621,0.621,1,"blocked"
"8092",836271820,"Nonmatching","Friend","Friend","Close",632,0.632,1,"blocked"
"8093",836271820,"Nonmatching","Friend","Friend","Close",616,0.616,0,"blocked"
"8094",836271820,"Nonmatching","Friend","Friend","Close",918,0.918,1,"mixed"
"8095",836271820,"Nonmatching","Friend","Friend","Close",838,0.838,1,"mixed"
"8096",836271820,"Nonmatching","Friend","Friend","Close",955,0.955,1,"mixed"
"8097",836271820,"Nonmatching","Friend","Friend","Close",892,0.892,0,"mixed"
"8098",836271820,"Nonmatching","Friend","Friend","Close",899,0.899,1,"mixed"
"8099",836271820,"Nonmatching","Friend","Friend","Close",812,0.812,1,"mixed"
"8100",836271820,"Nonmatching","Friend","Friend","Close",579,0.579,1,"mixed"
"8101",836271820,"Nonmatching","Friend","Friend","Close",733,0.733,1,"mixed"
"8102",836271820,"Nonmatching","Friend","Friend","Close",610,0.61,0,"mixed"
"8103",836271820,"Nonmatching","Friend","Friend","Close",522,0.522,0,"mixed"
"8104",836271820,"Nonmatching","Friend","Friend","Close",909,0.909,1,"mixed"
"8105",836271820,"Nonmatching","Friend","Friend","Close",627,0.627,1,"mixed"
"8106",836271820,"Nonmatching","Friend","Friend","Close",757,0.757,0,"mixed"
"8107",836271820,"Nonmatching","Friend","Friend","Close",527,0.527,0,"mixed"
"8108",836271820,"Nonmatching","Friend","Friend","Close",553,0.553,0,"mixed"
"8109",836271820,"Nonmatching","Friend","Friend","Close",715,0.715,1,"mixed"
"8110",836271820,"Nonmatching","Friend","Friend","Close",773,0.773,1,"mixed"
"8111",836271820,"Nonmatching","Friend","Friend","Close",709,0.709,1,"mixed"
"8112",836271820,"Nonmatching","Friend","Friend","Close",516,0.516,1,"mixed"
"8113",836271820,"Nonmatching","Friend","Friend","Close",862,0.862,1,"mixed"
"8114",836271820,"Nonmatching","Friend","Friend","Close",826,0.826,1,"mixed"
"8115",836271820,"Nonmatching","Friend","Friend","Close",689,0.689,1,"mixed"
"8116",836271820,"Nonmatching","Friend","Friend","Close",612,0.612,1,"mixed"
"8117",836271820,"Nonmatching","Friend","Friend","Close",676,0.676,1,"mixed"
"8118",836271820,"Nonmatching","Friend","Friend","Close",644,0.644,1,"mixed"
"8119",836271820,"Nonmatching","Friend","Friend","Close",764,0.764,1,"mixed"
"8120",836271820,"Nonmatching","Friend","Friend","Close",796,0.796,0,"mixed"
"8121",836271820,"Nonmatching","Friend","Friend","Close",484,0.484,0,"mixed"
"8122",836271820,"Nonmatching","Friend","Friend","Close",613,0.613,1,"mixed"
"8123",836271820,"Nonmatching","Friend","Friend","Close",778,0.778,1,"mixed"
"8124",836271820,"Nonmatching","Friend","Friend","Close",778,0.778,1,"blocked"
"8125",836271820,"Nonmatching","Friend","Friend","Close",661,0.661,1,"blocked"
"8126",836271820,"Nonmatching","Friend","Friend","Close",381,0.381,0,"blocked"
"8127",836271820,"Nonmatching","Friend","Friend","Close",484,0.484,1,"blocked"
"8128",836271820,"Nonmatching","Friend","Friend","Close",386,0.386,1,"blocked"
"8129",836271820,"Nonmatching","Friend","Friend","Close",380,0.38,0,"blocked"
"8130",836271820,"Nonmatching","Friend","Friend","Close",342,0.342,1,"blocked"
"8131",836271820,"Nonmatching","Friend","Friend","Close",409,0.409,1,"blocked"
"8132",836271820,"Nonmatching","Friend","Friend","Close",742,0.742,1,"blocked"
"8133",836271820,"Nonmatching","Friend","Friend","Close",769,0.769,0,"blocked"
"8134",836271820,"Nonmatching","Friend","Friend","Close",659,0.659,1,"blocked"
"8135",836271820,"Nonmatching","Friend","Friend","Close",452,0.452,1,"blocked"
"8136",836271820,"Nonmatching","Friend","Friend","Close",821,0.821,0,"blocked"
"8137",836271820,"Nonmatching","Self","Self","Self",724,0.724,1,"blocked"
"8138",836271820,"Nonmatching","Self","Self","Self",680,0.68,1,"blocked"
"8139",836271820,"Nonmatching","Self","Self","Self",1204,1.204,1,"blocked"
"8140",836271820,"Nonmatching","Self","Self","Self",719,0.719,1,"blocked"
"8141",836271820,"Nonmatching","Self","Self","Self",741,0.741,1,"blocked"
"8142",836271820,"Nonmatching","Self","Self","Self",733,0.733,1,"blocked"
"8143",836271820,"Nonmatching","Self","Self","Self",636,0.636,1,"blocked"
"8144",836271820,"Nonmatching","Self","Self","Self",628,0.628,1,"blocked"
"8145",836271820,"Nonmatching","Self","Self","Self",698,0.698,1,"blocked"
"8146",836271820,"Nonmatching","Self","Self","Self",687,0.687,1,"blocked"
"8147",836271820,"Nonmatching","Self","Self","Self",852,0.852,1,"blocked"
"8148",836271820,"Nonmatching","Self","Self","Self",795,0.795,1,"blocked"
"8149",836271820,"Nonmatching","Self","Self","Self",687,0.687,1,"blocked"
"8150",836271820,"Nonmatching","Self","Self","Self",706,0.706,1,"blocked"
"8151",836271820,"Nonmatching","Self","Self","Self",660,0.66,1,"blocked"
"8152",836271820,"Nonmatching","Self","Self","Self",757,0.757,1,"mixed"
"8153",836271820,"Nonmatching","Self","Self","Self",590,0.59,1,"mixed"
"8154",836271820,"Nonmatching","Self","Self","Self",738,0.738,1,"mixed"
"8155",836271820,"Nonmatching","Self","Self","Self",852,0.852,0,"mixed"
"8156",836271820,"Nonmatching","Self","Self","Self",676,0.676,0,"mixed"
"8157",836271820,"Nonmatching","Self","Self","Self",716,0.716,1,"mixed"
"8158",836271820,"Nonmatching","Self","Self","Self",826,0.826,1,"mixed"
"8159",836271820,"Nonmatching","Self","Self","Self",1036,1.036,0,"mixed"
"8160",836271820,"Nonmatching","Self","Self","Self",979,0.979,1,"mixed"
"8161",836271820,"Nonmatching","Self","Self","Self",755,0.755,1,"mixed"
"8162",836271820,"Nonmatching","Self","Self","Self",941,0.941,1,"mixed"
"8163",836271820,"Nonmatching","Self","Self","Self",651,0.651,1,"mixed"
"8164",836271820,"Nonmatching","Self","Self","Self",619,0.619,0,"mixed"
"8165",836271820,"Nonmatching","Self","Self","Self",845,0.845,1,"mixed"
"8166",836271820,"Nonmatching","Self","Self","Self",845,0.845,1,"mixed"
"8167",836271820,"Nonmatching","Self","Self","Self",821,0.821,1,"mixed"
"8168",836271820,"Nonmatching","Self","Self","Self",842,0.842,1,"mixed"
"8169",836271820,"Nonmatching","Self","Self","Self",836,0.836,1,"mixed"
"8170",836271820,"Nonmatching","Self","Self","Self",731,0.731,1,"mixed"
"8171",836271820,"Nonmatching","Self","Self","Self",834,0.834,1,"mixed"
"8172",836271820,"Nonmatching","Self","Self","Self",630,0.63,0,"blocked"
"8173",836271820,"Nonmatching","Self","Self","Self",419,0.419,1,"blocked"
"8174",836271820,"Nonmatching","Self","Self","Self",613,0.613,1,"blocked"
"8175",836271820,"Nonmatching","Self","Self","Self",948,0.948,1,"blocked"
"8176",836271820,"Nonmatching","Self","Self","Self",723,0.723,1,"blocked"
"8177",836271820,"Nonmatching","Self","Self","Self",541,0.541,1,"blocked"
"8178",836271820,"Nonmatching","Self","Self","Self",443,0.443,1,"blocked"
"8179",836271820,"Nonmatching","Self","Self","Self",628,0.628,1,"blocked"
"8180",836271820,"Nonmatching","Self","Self","Self",692,0.692,1,"blocked"
"8181",836271820,"Nonmatching","Self","Self","Self",598,0.598,0,"blocked"
"8182",836271820,"Nonmatching","Self","Self","Self",468,0.468,1,"blocked"
"8183",836271820,"Nonmatching","Self","Self","Self",537,0.537,0,"blocked"
"8184",836271820,"Nonmatching","Self","Self","Self",808,0.808,1,"blocked"
"8185",836271820,"Nonmatching","Self","Self","Self",574,0.574,0,"blocked"
"8186",836271820,"Nonmatching","Self","Self","Self",591,0.591,1,"blocked"
"8187",836271820,"Nonmatching","Self","Self","Self",688,0.688,1,"mixed"
"8188",836271820,"Nonmatching","Self","Self","Self",1078,1.078,1,"mixed"
"8189",836271820,"Nonmatching","Self","Self","Self",764,0.764,1,"mixed"
"8190",836271820,"Nonmatching","Self","Self","Self",686,0.686,0,"mixed"
"8191",836271820,"Nonmatching","Self","Self","Self",776,0.776,1,"mixed"
"8192",836271820,"Nonmatching","Self","Self","Self",781,0.781,1,"mixed"
"8193",836271820,"Nonmatching","Self","Self","Self",804,0.804,1,"mixed"
"8194",836271820,"Nonmatching","Self","Self","Self",1004,1.004,1,"mixed"
"8195",836271820,"Nonmatching","Self","Self","Self",613,0.613,1,"mixed"
"8196",836271820,"Nonmatching","Stranger","Stranger","Stranger",811,0.811,1,"mixed"
"8197",836271820,"Nonmatching","Stranger","Stranger","Stranger",381,0.381,1,"mixed"
"8198",836271820,"Nonmatching","Stranger","Stranger","Stranger",892,0.892,1,"mixed"
"8199",836271820,"Nonmatching","Stranger","Stranger","Stranger",749,0.749,1,"mixed"
"8200",836271820,"Nonmatching","Stranger","Stranger","Stranger",705,0.705,1,"mixed"
"8201",836271820,"Nonmatching","Stranger","Stranger","Stranger",829,0.829,1,"mixed"
"8202",836271820,"Nonmatching","Stranger","Stranger","Stranger",792,0.792,1,"mixed"
"8203",836271820,"Nonmatching","Stranger","Stranger","Stranger",619,0.619,1,"mixed"
"8204",836271820,"Nonmatching","Stranger","Stranger","Stranger",933,0.933,1,"mixed"
"8205",836271820,"Nonmatching","Stranger","Stranger","Stranger",712,0.712,1,"mixed"
"8206",836271820,"Nonmatching","Stranger","Stranger","Stranger",957,0.957,1,"mixed"
"8207",836271820,"Nonmatching","Stranger","Stranger","Stranger",769,0.769,1,"mixed"
"8208",836271820,"Nonmatching","Stranger","Stranger","Stranger",626,0.626,1,"mixed"
"8209",836271820,"Nonmatching","Stranger","Stranger","Stranger",659,0.659,1,"mixed"
"8210",836271820,"Nonmatching","Stranger","Stranger","Stranger",771,0.771,1,"mixed"
"8211",836271820,"Nonmatching","Stranger","Stranger","Stranger",700,0.7,1,"mixed"
"8212",836271820,"Nonmatching","Stranger","Stranger","Stranger",554,0.554,1,"mixed"
"8213",836271820,"Nonmatching","Stranger","Stranger","Stranger",635,0.635,1,"mixed"
